output,output_family,rank_in_output,parameter,mu_signed,mu_star,sigma,sigma_to_mustar,n_valid_ee,valid_fraction,n_lost,lost_fraction,mean_snr,normalized_mu_star,positive_fraction,negative_fraction,effect_character,current_status,fixed_or_inferred,in_abc12
cumulative_ec_divisions_s0,endothelial,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_divisions_s0,endothelial,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_divisions_s0,endothelial,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_divisions_s0,endothelial,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,1,dieProbEP,-560.333333333,561.666666667,1363.96755291,2.4284288775831286,20,1.0,0,0.0,,1.13037508615,0.15,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,2,divProbEP,238.916666667,238.916666667,319.02413106,1.3352945841348653,20,1.0,0,0.0,,0.480828690207,0.9,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,3,dieProbL,127.083333333,161.25,448.584803603,2.7819212626542638,20,1.0,0,0.0,,0.324521630816,0.35,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,4,dieProbFN,-77.5833333333,149.75,368.39245973,2.4600498145575957,20,1.0,0,0.0,,0.301377452494,0.55,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,5,migrProbP,127.083333333,143.416666667,492.191921334,3.43190183381422,20,1.0,0,0.0,,0.288631383274,0.6,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,6,dieProbMP,106.166666667,133.333333333,484.912453665,3.6368434024965914,20,1.0,0,0.0,,0.268338299383,0.35,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,7,macrophageInteractionRadius,124.666666667,126.5,158.990418631,1.256841254,20,1.0,0,0.0,,0.25458596154,0.8,0.1,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_divisions_s1440,endothelial,8,endothelialDaughterDivisionBoost,122.583333333,126.416666667,490.084870022,3.8767425446595207,20,1.0,0,0.0,,0.254418250102,0.4,0.05,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_divisions_s1440,endothelial,9,dieProbEN,-124.083333333,124.583333333,212.34796763,1.7044652920179384,20,1.0,0,0.0,,0.250728598486,0.1,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s1440,endothelial,10,divProbFP,-111.833333333,123.166666667,348.139121549,2.8265693224470185,20,1.0,0,0.0,,0.247877504055,0.35,0.4,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_divisions_s480,endothelial,1,divProbEP,125.083333333,125.083333333,182.639416427,1.4601419034842376,20,1.0,0,0.0,,1.5045400312,0.9,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s480,endothelial,2,migrProbM,53.5833333333,56.5833333333,144.792930387,2.558932495795322,20,1.0,0,0.0,,0.68060138653,0.55,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s480,endothelial,3,dieProbEP,-45.0833333333,45.9166666667,59.077892383,1.286632864964583,20,1.0,0,0.0,,0.552299505123,0.15,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s480,endothelial,4,activProbM,22.75,41.25,64.170995525,1.5556604975757575,20,1.0,0,0.0,,0.496167432007,0.4,0.5,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_divisions_s480,endothelial,5,macrophageInteractionRadius,39.5,40.1666666667,50.9302355079,1.2679726682454207,20,1.0,0,0.0,,0.483136772176,0.7,0.1,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_divisions_s480,endothelial,6,dieProbFN,-22.25,37.75,77.1670834743,2.044161151637086,20,1.0,0,0.0,,0.45406837717,0.35,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s480,endothelial,7,clusterRadius,29.5833333333,35.4166666667,110.205649074,3.111688915027659,20,1.0,0,0.0,,0.426002340612,0.55,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s480,endothelial,8,dieProbEN,-28.1666666667,29.1666666667,44.8744186624,1.538551496994813,20,1.0,0,0.0,,0.350825456974,0.15,0.7,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s480,endothelial,9,dieProbP,2.66666666667,26.8333333333,44.0009303464,1.6397862240914778,20,1.0,0,0.0,,0.322759420417,0.35,0.45,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_divisions_s480,endothelial,10,endothelialMacrophageRadius,20.9166666667,21.75,35.2662181181,1.6214353157747126,20,1.0,0,0.0,,0.261615555058,0.7,0.05,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_divisions_s960,endothelial,1,dieProbEP,-236.666666667,237.166666667,465.948695818,1.9646466443457982,20,1.0,0,0.0,,1.03121035563,0.1,0.9,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s960,endothelial,2,divProbEP,209.0,209.0,294.425995229,1.408736819277512,20,1.0,0,0.0,,0.908740538267,0.9,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s960,endothelial,3,dieProbFN,-42.9166666667,89.9166666667,185.181178076,2.059475567109524,20,1.0,0,0.0,,0.390961340028,0.45,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s960,endothelial,4,migrProbP,66.8333333333,83.0,243.992078771,2.9396635996506024,20,1.0,0,0.0,,0.360887390795,0.6,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_ec_divisions_s960,endothelial,5,dieProbEN,-80.0833333333,80.9166666667,121.505510909,1.501612905156951,20,1.0,0,0.0,,0.351828972352,0.1,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_ec_divisions_s960,endothelial,6,activProbM,48.4166666667,76.9166666667,159.855083312,2.0782892738279184,20,1.0,0,0.0,,0.33443680894,0.5,0.45,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_ec_divisions_s960,endothelial,7,macrophageInteractionRadius,73.5,74.1666666667,91.3061491111,1.231094145317649,20,1.0,0,0.0,,0.322479696594,0.8,0.1,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_divisions_s960,endothelial,8,endothelialDaughterDivisionBoost,72.75,73.75,294.404083905,3.9919197817627117,20,1.0,0,0.0,,0.320668012905,0.4,0.05,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_ec_divisions_s960,endothelial,9,tumorEndothelialRadius,-2.33333333333,59.1666666667,154.931035403,2.6185527110351443,20,1.0,0,0.0,,0.2572590838,0.35,0.3,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
cumulative_ec_divisions_s960,endothelial,10,dieProbMP,36.5833333333,58.5833333333,182.677835329,3.118256079586412,20,1.0,0,0.0,,0.254722726636,0.35,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s0,fibroblast,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s0,fibroblast,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s0,fibroblast,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s0,fibroblast,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s0,fibroblast,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_deaths_s0,fibroblast,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_deaths_s0,fibroblast,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_deaths_s0,fibroblast,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_deaths_s0,fibroblast,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_deaths_s0,fibroblast,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,1,divProbFP,6281.16666667,6286.33333333,8119.49032444,1.2916098930660649,20,1.0,0,0.0,,1.41325349622,0.8,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s1440,fibroblast,2,divProbP,-4031.33333333,4651.83333333,11143.091671,2.395419369640927,20,1.0,0,0.0,,1.04579559714,0.3,0.7,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s1440,fibroblast,3,divProbFN,4314.33333333,4481.83333333,3689.43534405,0.8231978009116978,20,1.0,0,0.0,,1.00757727787,0.95,0.05,moderate nonlinearity/interaction,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,4,dieProbMN,3263.08333333,3632.41666667,5681.69913416,1.5641650326884635,20,1.0,0,0.0,,0.816616822824,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,5,dieProbMP,2984.08333333,3440.08333333,5897.06291437,1.7142209484389566,20,1.0,0,0.0,,0.773377665535,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,6,dieProbFP,2712.5,3263.33333333,4807.88410441,1.4733046285234659,20,1.0,0,0.0,,0.733641854179,0.6,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,7,dieProbFN,-2845.66666667,2901.33333333,4318.46797071,1.4884425450534104,20,1.0,0,0.0,,0.652259315503,0.25,0.75,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,8,recruitBias,-459.583333333,2718.25,4652.04073546,1.7114101850308103,20,1.0,0,0.0,,0.611099684409,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,9,clusterRadius,-791.833333333,2574.33333333,6690.57687921,2.598955151839439,20,1.0,0,0.0,,0.578745254323,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s1440,fibroblast,10,activProbF,2373.58333333,2421.75,3945.31061026,1.6291155611685764,20,1.0,0,0.0,,0.544442439333,0.8,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s480,fibroblast,1,divProbFN,552.166666667,552.166666667,304.132406145,0.5507982000811646,20,1.0,0,0.0,,2.0340235881,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
cumulative_fibroblast_deaths_s480,fibroblast,2,dieProbFP,312.166666667,312.166666667,339.32039923,1.0869847279112792,20,1.0,0,0.0,,1.14993244205,0.85,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_deaths_s480,fibroblast,3,activProbF,258.916666667,274.083333333,358.414831613,1.3076856124540075,20,1.0,0,0.0,,1.00964436783,0.8,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s480,fibroblast,4,divProbFP,244.833333333,248.5,316.520695812,1.273725134052314,20,1.0,0,0.0,,0.915402707472,0.75,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s480,fibroblast,5,dieProbFN,72.4166666667,206.083333333,269.140648354,1.3059796927833498,20,1.0,0,0.0,,0.759151876451,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s480,fibroblast,6,recruitBias,-58.25,174.25,269.83397267,1.5485450368436153,20,1.0,0,0.0,,0.641887009163,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s480,fibroblast,7,fibroblastSignalBoost,138.5,172.833333333,355.158271283,2.054917673772526,20,1.0,0,0.0,,0.636668415592,0.55,0.25,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
cumulative_fibroblast_deaths_s480,fibroblast,8,activProbM,-30.25,155.583333333,230.225718761,1.4797582352104546,20,1.0,0,0.0,,0.57312436447,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s480,fibroblast,9,clusterRadius,26.9166666667,154.583333333,257.234093104,1.664048041646715,20,1.0,0,0.0,,0.569440651362,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s480,fibroblast,10,initPop,64.0833333333,144.583333333,271.783407809,1.8797699675593766,20,1.0,0,0.0,,0.532603520276,0.55,0.45,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,1,divProbFN,2241.16666667,2241.16666667,1525.22207184,0.6805482584239153,20,1.0,0,0.0,,1.4931420616,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,2,divProbFP,2045.0,2047.33333333,2415.91500712,1.1800301239615436,20,1.0,0,0.0,,1.36400365024,0.8,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s960,fibroblast,3,dieProbFP,1320.75,1405.08333333,1608.35078392,1.1446657616443738,20,1.0,0,0.0,,0.936114683598,0.8,0.1,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,4,divProbP,-1161.08333333,1378.75,2959.69638848,2.1466519590063466,20,1.0,0,0.0,,0.918570514212,0.3,0.7,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s960,fibroblast,5,dieProbMN,966.0,1106.16666667,1632.65689537,1.47595922437705,20,1.0,0,0.0,,0.736966153258,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,6,activProbF,1057.16666667,1077.33333333,1630.06342036,1.513053917418048,20,1.0,0,0.0,,0.71775639817,0.85,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_deaths_s960,fibroblast,7,dieProbMP,883.916666667,1067.91666667,1903.646184,1.7825793373334917,20,1.0,0,0.0,,0.711482692029,0.6,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,8,recruitBias,-282.583333333,1052.08333333,1693.04118171,1.609227261828465,20,1.0,0,0.0,,0.700933982588,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,9,dieProbFN,-771.083333333,997.416666667,1536.49048301,1.5404700305885068,20,1.0,0,0.0,,0.664513175255,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_deaths_s960,fibroblast,10,fibroblastSignalBoost,645.25,895.916666667,2113.85344719,2.359430877710963,20,1.0,0,0.0,,0.596890395787,0.65,0.2,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_fibroblast_divisions_s0,fibroblast,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s0,fibroblast,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s0,fibroblast,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s0,fibroblast,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s0,fibroblast,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_divisions_s0,fibroblast,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_divisions_s0,fibroblast,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_divisions_s0,fibroblast,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_divisions_s0,fibroblast,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_divisions_s0,fibroblast,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,1,divProbFP,8180.66666667,8180.66666667,9906.98264295,1.2110238745349968,20,1.0,0,0.0,,1.37802356367,0.85,0.0,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s1440,fibroblast,2,divProbFN,6453.33333333,6536.0,4880.31254991,0.7466818466814565,20,1.0,0,0.0,,1.10098142109,0.95,0.05,moderate nonlinearity/interaction,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,3,divProbP,-4872.91666667,5716.08333333,13336.2162549,2.3331038890104434,20,1.0,0,0.0,,0.962867434429,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s1440,fibroblast,4,dieProbMP,4774.16666667,5375.5,7783.07320464,1.4478789330555297,20,1.0,0,0.0,,0.905496577279,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,5,dieProbMN,4823.66666667,5267.33333333,8087.54622717,1.5354156867184758,20,1.0,0,0.0,,0.887276031015,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,6,dieProbFN,-4742.25,4743.91666667,5974.10083462,1.2593182499585367,20,1.0,0,0.0,,0.799107116466,0.05,0.9,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,7,divProbMP,-3265.41666667,3977.08333333,4632.024644,1.1646787999590693,20,1.0,0,0.0,,0.669934954123,0.2,0.8,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,8,recruitBias,-308.083333333,3705.91666667,5982.73029447,1.614372591881798,20,1.0,0,0.0,,0.624257251855,0.45,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,9,clusterRadius,-1210.33333333,3431.66666667,8349.38246832,2.433040058760143,20,1.0,0,0.0,,0.578060165757,0.6,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s1440,fibroblast,10,dieProbFP,1131.75,3281.91666667,5161.65737569,1.5727569892648374,20,1.0,0,0.0,,0.552834956484,0.4,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,1,divProbFN,1484.5,1484.5,555.364350137,0.37410868988683055,20,1.0,0,0.0,,2.57424422443,1.0,0.0,consistent (near-linear/additive),fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,2,dieProbFN,-559.916666667,563.083333333,668.759975605,1.1876749603766095,20,1.0,0,0.0,,0.976432481447,0.1,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,3,activProbF,523.5,532.333333333,609.156232661,1.1443135240977733,20,1.0,0,0.0,,0.923109470399,0.85,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s480,fibroblast,4,divProbFP,497.0,498.833333333,509.668967213,1.021721952315417,20,1.0,0,0.0,,0.865017734785,0.75,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s480,fibroblast,5,divProbMP,-392.5,458.5,534.708342647,1.1662123067546346,20,1.0,0,0.0,,0.795076441161,0.15,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,6,recruitBias,-155.666666667,382.166666667,536.419633675,1.4036274758164817,20,1.0,0,0.0,,0.662708207772,0.4,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,7,divProbMN,-200.833333333,313.5,393.948559886,1.2566142261116426,20,1.0,0,0.0,,0.543634600445,0.25,0.7,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,8,dieProbMN,247.333333333,313.166666667,403.971656698,1.2899573923285896,20,1.0,0,0.0,,0.543056573225,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,9,fibroblastSignalBoost,226.416666667,310.25,539.802128302,1.7398940477099114,20,1.0,0,0.0,,0.537998835049,0.6,0.2,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
cumulative_fibroblast_divisions_s480,fibroblast,10,clusterRadius,69.3333333333,307.5,486.834085599,1.5832002783707317,20,1.0,0,0.0,,0.533230110484,0.8,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_divisions_s960,fibroblast,1,divProbFN,4010.5,4010.5,2346.55203692,0.5851021161750405,20,1.0,0,0.0,,1.67559528044,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
cumulative_fibroblast_divisions_s960,fibroblast,2,divProbFP,3108.41666667,3108.41666667,3308.35171567,1.0643205433633798,20,1.0,0,0.0,,1.29870297876,0.85,0.0,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
cumulative_fibroblast_divisions_s960,fibroblast,3,dieProbFN,-2121.58333333,2123.25,2582.94980034,1.2165076181985164,20,1.0,0,0.0,,0.887098286796,0.05,0.9,strong nonlinearity/interaction-dependent,fixed,fixed,False
cumulative_fibroblast_divisions_s960,fibroblast,4,dieProbMP,1809.25,2043.58333333,2832.94380578,1.3862629233542163,20,1.0,0,0.0,,0.853813386989,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
